Employee_ID,Employee_Name,Department,Position_ID,Skill_ID,Skill_Name,Skill_Category,Skill_Type,Skill_Status,Proficiency_Level,Proficiency_Label,Skill_Score,Years_Using_Skill,Last_Assessed_Months_Ago,Certification_Status,Is_Primary_Skill
EMP158,Imran Zafar,Operations,POS-158,S043,Teamwork,Behavioral,Common,Needs Development,3,Competent,52.8,3.4,15,Not Required,No
EMP159,Raza Ahmad,Engineering,POS-159,S005,System Design,Technical,Core,Verified,5,Expert,84.5,8.4,5,Not Required,Yes
EMP159,Raza Ahmad,Engineering,POS-159,S003,API Development,Technical,Core,Developing,4,Advanced,60.9,5.6,17,Not Required,Yes
EMP159,Raza Ahmad,Engineering,POS-159,S001,Python Programming,Technical,Core,Developing,4,Advanced,66.2,7.1,13,Not Required,No
EMP159,Raza Ahmad,Engineering,POS-159,S050,Project Management,Leadership,Common,Developing,5,Expert,83.7,9.0,14,Certification Planned,No
EMP159,Raza Ahmad,Engineering,POS-159,S047,Coaching & Mentoring,Leadership,Leadership,Verified,4,Advanced,73.0,7.2,7,Not Required,No
EMP160,Rabia Ullah,Finance,POS-160,S025,Financial Analysis,Functional,Core,Developing,4,Advanced,77.2,7.2,13,Certification Planned,Yes
EMP160,Rabia Ullah,Finance,POS-160,S028,Regulatory Reporting,Compliance,Core,Developing,5,Expert,86.6,9.0,16,Certified,Yes
EMP160,Rabia Ullah,Finance,POS-160,S027,Budgeting & Forecasting,Functional,Core,Developing,4,Advanced,78.8,8.5,14,Not Required,No
EMP160,Rabia Ullah,Finance,POS-160,S030,Risk Analysis,Functional,Core,Verified,4,Advanced,81.7,5.5,4,Certified,No
EMP160,Rabia Ullah,Finance,POS-160,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,76.9,7.7,10,Not Required,No
EMP161,Iqra Yousaf,Finance,POS-161,S025,Financial Analysis,Functional,Core,Developing,4,Advanced,78.8,5.8,17,Certified,Yes
EMP161,Iqra Yousaf,Finance,POS-161,S026,Accounting & Reconciliation,Functional,Core,Verified,4,Advanced,78.4,4.6,7,Not Required,Yes
EMP161,Iqra Yousaf,Finance,POS-161,S027,Budgeting & Forecasting,Functional,Core,Verified,4,Advanced,70.4,5.2,4,Not Required,No
EMP161,Iqra Yousaf,Finance,POS-161,S029,Advanced Excel,Digital,Core,Verified,4,Advanced,74.6,7.2,10,Certification Planned,No
EMP161,Iqra Yousaf,Finance,POS-161,S030,Risk Analysis,Functional,Core,Developing,3,Competent,58.5,5.9,9,Not Certified,No
EMP162,Bilal Shah,Customer Support,POS-162,S037,Customer Service,Functional,Core,Needs Development,3,Competent,51.1,0.5,2,Not Required,Yes
EMP162,Bilal Shah,Customer Support,POS-162,S038,Complaint Resolution,Behavioral,Core,Needs Development,2,Basic,47.7,0.5,9,Not Required,Yes
EMP162,Bilal Shah,Customer Support,POS-162,S039,Call Handling,Functional,Core,Needs Development,2,Basic,49.6,0.5,16,Not Required,No
EMP162,Bilal Shah,Customer Support,POS-162,S018,Product Knowledge,Functional,Core,Developing,3,Competent,62.5,0.8,2,Not Required,No
EMP162,Bilal Shah,Customer Support,POS-162,S051,Empathy & Active Listening,Behavioral,Common,Needs Development,2,Basic,45.1,0.8,17,Not Required,No
EMP163,Sidra Sheikh,Engineering,POS-163,S001,Python Programming,Technical,Core,Needs Development,3,Competent,47.4,2.1,16,Not Required,Yes
EMP163,Sidra Sheikh,Engineering,POS-163,S002,SQL & Databases,Technical,Core,Needs Development,2,Basic,35.0,2.7,13,Not Required,Yes
EMP163,Sidra Sheikh,Engineering,POS-163,S003,API Development,Technical,Core,Developing,3,Competent,57.8,2.6,13,Not Required,No
EMP163,Sidra Sheikh,Engineering,POS-163,S004,Software Testing,Technical,Core,Needs Development,3,Competent,51.0,1.9,7,Not Required,No
EMP163,Sidra Sheikh,Engineering,POS-163,S044,Problem Solving,Behavioral,Common,Needs Development,3,Competent,52.6,2.7,15,Not Required,No
EMP164,Zoya Saleem,Sales,POS-164,S012,B2B Sales,Functional,Core,Needs Development,3,Competent,49.8,1.4,13,Not Required,Yes
EMP164,Zoya Saleem,Sales,POS-164,S013,Lead Generation,Functional,Core,Needs Development,2,Basic,35.0,1.9,13,Not Required,Yes
EMP164,Zoya Saleem,Sales,POS-164,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,36.2,2.3,9,Not Required,No
EMP164,Zoya Saleem,Sales,POS-164,S015,CRM Management,Digital,Core,Needs Development,2,Basic,37.4,2.3,16,Not Required,No
EMP164,Zoya Saleem,Sales,POS-164,S042,Communication,Behavioral,Common,Needs Development,2,Basic,35.0,1.4,16,Not Required,No
EMP165,Waqas Butt,Sales,POS-165,S012,B2B Sales,Functional,Core,Needs Development,2,Basic,35.0,0.9,13,Not Required,Yes
EMP165,Waqas Butt,Sales,POS-165,S013,Lead Generation,Functional,Core,Needs Development,3,Competent,52.5,1.5,12,Not Required,Yes
EMP165,Waqas Butt,Sales,POS-165,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,36.0,1.0,14,Not Required,No
EMP165,Waqas Butt,Sales,POS-165,S015,CRM Management,Digital,Core,Needs Development,2,Basic,36.4,1.3,16,Not Required,No
EMP165,Waqas Butt,Sales,POS-165,S042,Communication,Behavioral,Common,Needs Development,2,Basic,38.5,1.0,1,Not Required,No
EMP166,Arslan Siddiqui,Sales,POS-166,S017,Pipeline Management,Functional,Core,Verified,5,Expert,89.8,9.4,8,Not Required,Yes
EMP166,Arslan Siddiqui,Sales,POS-166,S046,Leadership,Leadership,Leadership,Verified,5,Expert,91.7,10.5,3,Not Required,Yes
EMP166,Arslan Siddiqui,Sales,POS-166,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,70.1,9.2,3,Not Required,No
EMP166,Arslan Siddiqui,Sales,POS-166,S047,Coaching & Mentoring,Leadership,Leadership,Developing,5,Expert,85.6,12.1,15,Not Required,No
EMP166,Arslan Siddiqui,Sales,POS-166,S014,Negotiation,Behavioral,Core,Developing,4,Advanced,57.7,12.0,10,Not Required,No
EMP167,Bilal Raza,Sales,POS-167,S016,Account Management,Functional,Core,Verified,4,Advanced,75.8,5.4,8,Not Required,Yes
EMP167,Bilal Raza,Sales,POS-167,S014,Negotiation,Behavioral,Core,Verified,4,Advanced,71.2,3.4,2,Not Required,Yes
EMP167,Bilal Raza,Sales,POS-167,S015,CRM Management,Digital,Core,Developing,4,Advanced,75.2,4.9,16,Not Required,No
EMP167,Bilal Raza,Sales,POS-167,S017,Pipeline Management,Functional,Core,Developing,3,Competent,63.0,4.5,3,Not Required,No
EMP167,Bilal Raza,Sales,POS-167,S018,Product Knowledge,Functional,Core,Developing,4,Advanced,77.3,3.6,17,Not Required,No
EMP168,Akbar Saleem,Customer Support,POS-168,S040,SLA Management,Functional,Core,Developing,4,Advanced,60.9,2.7,10,Not Required,Yes
EMP168,Akbar Saleem,Customer Support,POS-168,S041,Knowledge Base Management,Digital,Core,Developing,4,Advanced,65.3,3.1,7,Not Required,Yes
EMP168,Akbar Saleem,Customer Support,POS-168,S047,Coaching & Mentoring,Leadership,Leadership,Needs Development,3,Competent,51.1,4.1,4,Not Required,No
EMP168,Akbar Saleem,Customer Support,POS-168,S038,Complaint Resolution,Behavioral,Core,Developing,4,Advanced,69.7,2.1,11,Not Required,No
EMP168,Akbar Saleem,Customer Support,POS-168,S043,Teamwork,Behavioral,Common,Developing,4,Advanced,64.1,2.7,14,Not Required,No
EMP169,Iqra Qureshi,IT,POS-169,S010,IT Service Management,Functional,Core,Developing,5,Expert,94.0,11.8,18,Certification Planned,Yes
EMP169,Iqra Qureshi,IT,POS-169,S046,Leadership,Leadership,Leadership,Verified,5,Expert,95.0,15.9,5,Not Required,Yes
EMP169,Iqra Qureshi,IT,POS-169,S008,Cybersecurity,Technical,Digital,Verified,4,Advanced,83.4,14.4,10,Certified,No
EMP169,Iqra Qureshi,IT,POS-169,S050,Project Management,Leadership,Common,Verified,5,Expert,96.4,9.1,9,Certified,No
EMP169,Iqra Qureshi,IT,POS-169,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,92.5,14.4,9,Not Required,No
EMP170,Hina Ahmad,Customer Support,POS-170,S037,Customer Service,Functional,Core,Needs Development,3,Competent,44.9,4.3,12,Not Required,Yes
EMP170,Hina Ahmad,Customer Support,POS-170,S040,SLA Management,Functional,Core,Developing,3,Competent,60.7,2.8,17,Not Required,Yes
EMP170,Hina Ahmad,Customer Support,POS-170,S015,CRM Management,Digital,Core,Needs Development,3,Competent,54.6,4.8,10,Not Required,No
EMP170,Hina Ahmad,Customer Support,POS-170,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,58.8,5.0,4,Not Required,No
EMP170,Hina Ahmad,Customer Support,POS-170,S042,Communication,Behavioral,Common,Needs Development,3,Competent,50.1,2.4,1,Not Required,No
EMP171,Usman Ullah,IT,POS-171,S010,IT Service Management,Functional,Core,Verified,4,Advanced,72.4,9.6,10,Certification Planned,Yes
EMP171,Usman Ullah,IT,POS-171,S046,Leadership,Leadership,Leadership,Developing,5,Expert,88.6,10.9,16,Not Required,Yes
EMP171,Usman Ullah,IT,POS-171,S008,Cybersecurity,Technical,Digital,Developing,4,Advanced,76.2,8.5,15,Certification Planned,No
EMP171,Usman Ullah,IT,POS-171,S050,Project Management,Leadership,Common,Developing,5,Expert,87.7,9.3,15,Certified,No
EMP171,Usman Ullah,IT,POS-171,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,89.6,9.7,6,Not Required,No
EMP172,Zoya Hassan,Operations,POS-172,S019,Process Management,Functional,Core,Needs Development,3,Competent,54.0,4.7,14,Not Required,Yes
EMP172,Zoya Hassan,Operations,POS-172,S021,Process Improvement,Functional,Core,Needs Development,3,Competent,48.3,4.8,6,Not Required,Yes
EMP172,Zoya Hassan,Operations,POS-172,S022,Quality Control,Functional,Core,Needs Development,3,Competent,54.9,3.5,10,Not Required,No
EMP172,Zoya Hassan,Operations,POS-172,S029,Advanced Excel,Digital,Core,Developing,3,Competent,60.1,4.3,4,Not Certified,No
EMP172,Zoya Hassan,Operations,POS-172,S044,Problem Solving,Behavioral,Common,Needs Development,3,Competent,49.6,4.0,2,Not Required,No
EMP173,Sidra Abbasi,Finance,POS-173,S025,Financial Analysis,Functional,Core,Developing,4,Advanced,74.9,3.8,16,Certification Planned,Yes
EMP173,Sidra Abbasi,Finance,POS-173,S028,Regulatory Reporting,Compliance,Core,Developing,4,Advanced,69.9,4.8,2,Certification Planned,Yes
EMP173,Sidra Abbasi,Finance,POS-173,S027,Budgeting & Forecasting,Functional,Core,Verified,4,Advanced,70.8,5.6,1,Not Required,No
EMP173,Sidra Abbasi,Finance,POS-173,S030,Risk Analysis,Functional,Core,Developing,4,Advanced,68.7,3.6,4,Certification Planned,No
EMP173,Sidra Abbasi,Finance,POS-173,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,68.1,5.5,16,Not Required,No
EMP174,Hassan Aslam,Sales,POS-174,S016,Account Management,Functional,Core,Developing,3,Competent,60.9,3.9,6,Not Required,Yes
EMP174,Hassan Aslam,Sales,POS-174,S014,Negotiation,Behavioral,Core,Verified,4,Advanced,73.8,3.8,11,Not Required,Yes
EMP174,Hassan Aslam,Sales,POS-174,S015,CRM Management,Digital,Core,Needs Development,3,Competent,52.8,3.8,13,Not Required,No
EMP174,Hassan Aslam,Sales,POS-174,S017,Pipeline Management,Functional,Core,Needs Development,3,Competent,51.6,2.0,17,Not Required,No
EMP174,Hassan Aslam,Sales,POS-174,S018,Product Knowledge,Functional,Core,Needs Development,3,Competent,53.6,2.1,13,Not Required,No
EMP175,Hassan Arif,Operations,POS-175,S019,Process Management,Functional,Core,Verified,4,Advanced,77.2,1.4,6,Not Required,Yes
EMP175,Hassan Arif,Operations,POS-175,S021,Process Improvement,Functional,Core,Developing,3,Competent,62.0,1.6,4,Not Required,Yes
EMP175,Hassan Arif,Operations,POS-175,S022,Quality Control,Functional,Core,Developing,3,Competent,59.8,1.5,11,Not Required,No
EMP175,Hassan Arif,Operations,POS-175,S029,Advanced Excel,Digital,Core,Developing,3,Competent,58.4,2.1,15,Not Certified,No
EMP175,Hassan Arif,Operations,POS-175,S044,Problem Solving,Behavioral,Common,Needs Development,3,Competent,54.7,2.1,1,Not Required,No
EMP176,Ahsan Aziz,Sales,POS-176,S016,Account Management,Functional,Core,Developing,5,Expert,95.9,6.0,16,Not Required,Yes
EMP176,Ahsan Aziz,Sales,POS-176,S014,Negotiation,Behavioral,Core,Verified,5,Expert,93.1,6.7,5,Not Required,Yes
EMP176,Ahsan Aziz,Sales,POS-176,S017,Pipeline Management,Functional,Core,Verified,4,Advanced,74.6,6.0,11,Not Required,No
EMP176,Ahsan Aziz,Sales,POS-176,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,73.6,8.1,12,Not Required,No
EMP176,Ahsan Aziz,Sales,POS-176,S047,Coaching & Mentoring,Leadership,Leadership,Developing,5,Expert,93.6,7.8,14,Not Required,No
EMP177,Danish Anwar,HR,POS-177,S033,Performance Management,Functional,Core,Needs Development,3,Competent,51.6,4.4,12,Not Required,Yes
EMP177,Danish Anwar,HR,POS-177,S031,Recruitment & Selection,Functional,Core,Needs Development,3,Competent,46.6,3.7,4,Not Required,Yes
EMP177,Danish Anwar,HR,POS-177,S032,HRIS & Employee Data,Digital,Core,Needs Development,3,Competent,46.9,3.1,6,Not Certified,No
EMP177,Danish Anwar,HR,POS-177,S035,Learning & Development,Functional,Core,Needs Development,3,Competent,50.6,4.9,16,Not Required,No
EMP177,Danish Anwar,HR,POS-177,S034,Employee Relations,Behavioral,Core,Needs Development,3,Competent,54.2,3.6,11,Not Required,No
EMP178,Fatima Rehman,Sales,POS-178,S012,B2B Sales,Functional,Core,Developing,3,Competent,62.9,1.2,12,Not Required,Yes
EMP178,Fatima Rehman,Sales,POS-178,S013,Lead Generation,Functional,Core,Needs Development,3,Competent,50.3,1.0,13,Not Required,Yes
EMP178,Fatima Rehman,Sales,POS-178,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,42.7,1.1,8,Not Required,No
EMP178,Fatima Rehman,Sales,POS-178,S015,CRM Management,Digital,Core,Developing,3,Competent,59.2,1.1,12,Not Required,No
EMP178,Fatima Rehman,Sales,POS-178,S042,Communication,Behavioral,Common,Developing,3,Competent,61.9,0.8,12,Not Required,No
EMP179,Muneeb Javed,Operations,POS-179,S020,SOP Compliance,Compliance,Core,Needs Development,2,Basic,42.8,2.1,7,Not Required,Yes
EMP179,Muneeb Javed,Operations,POS-179,S024,Workflow Coordination,Functional,Core,Needs Development,3,Competent,54.0,2.2,10,Not Required,Yes
EMP179,Muneeb Javed,Operations,POS-179,S022,Quality Control,Functional,Core,Developing,3,Competent,59.7,1.6,5,Not Required,No
EMP179,Muneeb Javed,Operations,POS-179,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,41.0,1.6,12,Not Certified,No
EMP179,Muneeb Javed,Operations,POS-179,S043,Teamwork,Behavioral,Common,Developing,3,Competent,58.4,1.7,14,Not Required,No
EMP180,Arham Hussain,Customer Support,POS-180,S037,Customer Service,Functional,Core,Needs Development,2,Basic,41.0,1.8,11,Not Required,Yes
EMP180,Arham Hussain,Customer Support,POS-180,S038,Complaint Resolution,Behavioral,Core,Needs Development,2,Basic,38.6,1.3,14,Not Required,Yes
EMP180,Arham Hussain,Customer Support,POS-180,S039,Call Handling,Functional,Core,Needs Development,3,Competent,53.4,1.0,15,Not Required,No
EMP180,Arham Hussain,Customer Support,POS-180,S018,Product Knowledge,Functional,Core,Needs Development,3,Competent,49.5,1.1,16,Not Required,No
EMP180,Arham Hussain,Customer Support,POS-180,S051,Empathy & Active Listening,Behavioral,Common,Needs Development,2,Basic,40.8,1.8,3,Not Required,No
EMP181,Saad Yousaf,Operations,POS-181,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,58.6,1.4,12,Not Required,Yes
EMP181,Saad Yousaf,Operations,POS-181,S024,Workflow Coordination,Functional,Core,Needs Development,3,Competent,51.2,1.0,8,Not Required,Yes
EMP181,Saad Yousaf,Operations,POS-181,S022,Quality Control,Functional,Core,Developing,3,Competent,59.4,1.7,14,Not Required,No
EMP181,Saad Yousaf,Operations,POS-181,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,49.0,1.2,14,Not Certified,No
EMP181,Saad Yousaf,Operations,POS-181,S043,Teamwork,Behavioral,Common,Needs Development,3,Competent,54.8,0.9,3,Not Required,No
EMP182,Waqas Ahmad,Sales,POS-182,S016,Account Management,Functional,Core,Verified,4,Advanced,74.9,4.3,2,Not Required,Yes
EMP182,Waqas Ahmad,Sales,POS-182,S014,Negotiation,Behavioral,Core,Developing,4,Advanced,77.7,4.8,14,Not Required,Yes
EMP182,Waqas Ahmad,Sales,POS-182,S015,CRM Management,Digital,Core,Verified,4,Advanced,86.2,3.2,6,Not Required,No
EMP182,Waqas Ahmad,Sales,POS-182,S017,Pipeline Management,Functional,Core,Verified,4,Advanced,88.7,4.1,11,Not Required,No
EMP182,Waqas Ahmad,Sales,POS-182,S018,Product Knowledge,Functional,Core,Verified,4,Advanced,74.8,2.6,7,Not Required,No
EMP183,Zain Saleem,IT,POS-183,S010,IT Service Management,Functional,Core,Developing,3,Competent,60.7,2.7,9,Not Certified,Yes
EMP183,Zain Saleem,IT,POS-183,S011,Incident Management,Functional,Core,Needs Development,3,Competent,52.9,2.4,7,Not Required,Yes
EMP183,Zain Saleem,IT,POS-183,S009,Network Administration,Technical,Core,Needs Development,2,Basic,36.1,1.8,16,Not Certified,No
EMP183,Zain Saleem,IT,POS-183,S042,Communication,Behavioral,Common,Needs Development,2,Basic,47.0,2.5,13,Not Required,No
EMP183,Zain Saleem,IT,POS-183,S053,Documentation,Behavioral,Common,Developing,3,Competent,60.5,3.0,8,Not Required,No
EMP184,Iqra Hassan,Operations,POS-184,S020,SOP Compliance,Compliance,Core,Needs Development,2,Basic,35.1,0.6,12,Not Required,Yes
EMP184,Iqra Hassan,Operations,POS-184,S024,Workflow Coordination,Functional,Core,Needs Development,2,Basic,37.6,0.6,11,Not Required,Yes
EMP184,Iqra Hassan,Operations,POS-184,S022,Quality Control,Functional,Core,Needs Development,2,Basic,35.0,0.7,15,Not Required,No
EMP184,Iqra Hassan,Operations,POS-184,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,40.2,0.8,13,Not Certified,No
EMP184,Iqra Hassan,Operations,POS-184,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,36.5,0.7,18,Not Required,No
EMP185,Salman Hameed,Finance,POS-185,S025,Financial Analysis,Functional,Core,Developing,4,Advanced,73.1,4.2,15,Certification Planned,Yes
EMP185,Salman Hameed,Finance,POS-185,S028,Regulatory Reporting,Compliance,Core,Developing,4,Advanced,73.3,5.3,13,Certification Planned,Yes
EMP185,Salman Hameed,Finance,POS-185,S027,Budgeting & Forecasting,Functional,Core,Developing,4,Advanced,67.6,7.1,13,Not Required,No
EMP185,Salman Hameed,Finance,POS-185,S030,Risk Analysis,Functional,Core,Developing,4,Advanced,69.0,7.4,11,Certification Planned,No
EMP185,Salman Hameed,Finance,POS-185,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,59.9,5.2,16,Not Required,No
EMP186,Zara Masood,IT,POS-186,S009,Network Administration,Technical,Core,Verified,4,Advanced,75.6,1.9,11,Certification Planned,Yes
EMP186,Zara Masood,IT,POS-186,S007,Cloud Platforms,Technical,Digital,Verified,4,Advanced,75.5,2.0,5,Certification Planned,Yes
EMP186,Zara Masood,IT,POS-186,S010,IT Service Management,Functional,Core,Developing,3,Competent,59.4,2.6,14,Not Certified,No
EMP186,Zara Masood,IT,POS-186,S008,Cybersecurity,Technical,Digital,Developing,4,Advanced,76.1,2.8,13,Certification Planned,No
EMP186,Zara Masood,IT,POS-186,S011,Incident Management,Functional,Core,Developing,3,Competent,58.9,1.6,14,Not Required,No
EMP187,Nida Mahmood,Operations,POS-187,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,57.6,2.4,17,Not Required,Yes
EMP187,Nida Mahmood,Operations,POS-187,S024,Workflow Coordination,Functional,Core,Needs Development,2,Basic,35.5,1.8,18,Not Required,Yes
EMP187,Nida Mahmood,Operations,POS-187,S022,Quality Control,Functional,Core,Needs Development,2,Basic,37.7,1.8,9,Not Required,No
EMP187,Nida Mahmood,Operations,POS-187,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,38.7,2.0,3,Not Certified,No
EMP187,Nida Mahmood,Operations,POS-187,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,39.9,2.2,14,Not Required,No
EMP188,Areeba Ahmad,IT,POS-188,S008,Cybersecurity,Technical,Digital,Verified,4,Advanced,73.8,12.5,10,Certification Planned,Yes
EMP188,Areeba Ahmad,IT,POS-188,S007,Cloud Platforms,Technical,Digital,Developing,4,Advanced,63.3,11.0,17,Certification Planned,Yes
EMP188,Areeba Ahmad,IT,POS-188,S009,Network Administration,Technical,Core,Developing,4,Advanced,70.3,11.9,18,Certification Planned,No
EMP188,Areeba Ahmad,IT,POS-188,S050,Project Management,Leadership,Common,Developing,4,Advanced,68.8,7.8,15,Certification Planned,No
EMP188,Areeba Ahmad,IT,POS-188,S044,Problem Solving,Behavioral,Common,Needs Development,3,Competent,51.5,9.1,12,Not Required,No
EMP189,Omer Masood,Engineering,POS-189,S005,System Design,Technical,Core,Developing,4,Advanced,67.5,8.9,14,Not Required,Yes
EMP189,Omer Masood,Engineering,POS-189,S050,Project Management,Leadership,Common,Verified,5,Expert,92.6,9.5,3,Certification Planned,Yes
EMP189,Omer Masood,Engineering,POS-189,S046,Leadership,Leadership,Leadership,Verified,5,Expert,89.8,8.8,12,Not Required,No
EMP189,Omer Masood,Engineering,POS-189,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,71.2,8.7,14,Not Required,No
EMP189,Omer Masood,Engineering,POS-189,S006,DevOps & CI/CD,Technical,Digital,Verified,4,Advanced,71.0,7.2,7,Certification Planned,No
EMP190,Noor Saeed,HR,POS-190,S031,Recruitment & Selection,Functional,Core,Needs Development,2,Basic,35.0,1.5,13,Not Required,Yes
EMP190,Noor Saeed,HR,POS-190,S032,HRIS & Employee Data,Digital,Core,Needs Development,2,Basic,37.9,1.1,3,Not Certified,Yes
EMP190,Noor Saeed,HR,POS-190,S034,Employee Relations,Behavioral,Core,Needs Development,2,Basic,35.0,1.4,3,Not Required,No
EMP190,Noor Saeed,HR,POS-190,S042,Communication,Behavioral,Common,Needs Development,2,Basic,41.3,1.5,1,Not Required,No
EMP190,Noor Saeed,HR,POS-190,S053,Documentation,Behavioral,Common,Needs Development,2,Basic,36.1,1.1,11,Not Required,No
EMP191,Danish Yousaf,Operations,POS-191,S019,Process Management,Functional,Core,Verified,4,Advanced,72.0,4.9,8,Not Required,Yes
EMP191,Danish Yousaf,Operations,POS-191,S021,Process Improvement,Functional,Core,Verified,4,Advanced,73.9,4.7,2,Not Required,Yes
EMP191,Danish Yousaf,Operations,POS-191,S022,Quality Control,Functional,Core,Verified,4,Advanced,71.2,5.8,4,Not Required,No
EMP191,Danish Yousaf,Operations,POS-191,S029,Advanced Excel,Digital,Core,Verified,4,Advanced,72.2,7.0,8,Certification Planned,No
EMP191,Danish Yousaf,Operations,POS-191,S044,Problem Solving,Behavioral,Common,Developing,4,Advanced,80.7,4.6,14,Not Required,No
EMP192,Kashif Hussain,Sales,POS-192,S012,B2B Sales,Functional,Core,Developing,3,Competent,67.2,3.8,18,Not Required,Yes
EMP192,Kashif Hussain,Sales,POS-192,S013,Lead Generation,Functional,Core,Developing,3,Competent,61.3,2.7,10,Not Required,Yes
EMP192,Kashif Hussain,Sales,POS-192,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,39.1,2.0,17,Not Required,No
EMP192,Kashif Hussain,Sales,POS-192,S015,CRM Management,Digital,Core,Needs Development,2,Basic,40.8,3.2,3,Not Required,No
EMP192,Kashif Hussain,Sales,POS-192,S042,Communication,Behavioral,Common,Developing,3,Competent,59.0,3.3,9,Not Required,No
EMP193,Zain Qureshi,Operations,POS-193,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,59.6,0.4,11,Not Required,Yes
EMP193,Zain Qureshi,Operations,POS-193,S024,Workflow Coordination,Functional,Core,Developing,3,Competent,60.0,0.3,1,Not Required,Yes
EMP193,Zain Qureshi,Operations,POS-193,S022,Quality Control,Functional,Core,Developing,3,Competent,58.7,0.4,8,Not Required,No
EMP193,Zain Qureshi,Operations,POS-193,S029,Advanced Excel,Digital,Core,Needs Development,3,Competent,53.7,0.5,1,Not Certified,No
EMP193,Zain Qureshi,Operations,POS-193,S043,Teamwork,Behavioral,Common,Developing,3,Competent,58.5,0.6,15,Not Required,No
EMP194,Shahid Ahmad,Customer Support,POS-194,S037,Customer Service,Functional,Core,Needs Development,3,Competent,50.1,2.3,11,Not Required,Yes
EMP194,Shahid Ahmad,Customer Support,POS-194,S040,SLA Management,Functional,Core,Needs Development,3,Competent,52.0,1.5,12,Not Required,Yes
EMP194,Shahid Ahmad,Customer Support,POS-194,S015,CRM Management,Digital,Core,Needs Development,3,Competent,51.3,2.6,13,Not Required,No
EMP194,Shahid Ahmad,Customer Support,POS-194,S038,Complaint Resolution,Behavioral,Core,Needs Development,3,Competent,53.8,2.6,12,Not Required,No
EMP194,Shahid Ahmad,Customer Support,POS-194,S042,Communication,Behavioral,Common,Needs Development,3,Competent,48.5,2.2,11,Not Required,No
EMP195,Mohsin Khan,Engineering,POS-195,S005,System Design,Technical,Core,Verified,5,Expert,96.2,5.8,11,Not Required,Yes
EMP195,Mohsin Khan,Engineering,POS-195,S050,Project Management,Leadership,Common,Verified,5,Expert,96.9,10.3,5,Certified,Yes
EMP195,Mohsin Khan,Engineering,POS-195,S046,Leadership,Leadership,Leadership,Developing,5,Expert,100.0,7.8,13,Not Required,No
EMP195,Mohsin Khan,Engineering,POS-195,S045,Stakeholder Management,Behavioral,Leadership,Developing,5,Expert,95.9,9.7,15,Not Required,No
EMP195,Mohsin Khan,Engineering,POS-195,S006,DevOps & CI/CD,Technical,Digital,Verified,5,Expert,93.4,8.6,8,Certified,No
EMP196,Mohsin Abbasi,Engineering,POS-196,S001,Python Programming,Technical,Core,Verified,4,Advanced,78.6,4.7,1,Not Required,Yes
EMP196,Mohsin Abbasi,Engineering,POS-196,S002,SQL & Databases,Technical,Core,Verified,4,Advanced,75.9,3.6,9,Not Required,Yes
EMP196,Mohsin Abbasi,Engineering,POS-196,S003,API Development,Technical,Core,Developing,3,Competent,58.0,4.3,8,Not Required,No
EMP196,Mohsin Abbasi,Engineering,POS-196,S004,Software Testing,Technical,Core,Developing,4,Advanced,75.1,3.4,18,Not Required,No
EMP196,Mohsin Abbasi,Engineering,POS-196,S044,Problem Solving,Behavioral,Common,Developing,4,Advanced,76.0,2.7,17,Not Required,No
EMP197,Zeeshan Qureshi,HR,POS-197,S046,Leadership,Leadership,Leadership,Verified,4,Advanced,73.1,7.0,6,Not Required,Yes
EMP197,Zeeshan Qureshi,HR,POS-197,S033,Performance Management,Functional,Core,Developing,4,Advanced,68.5,9.9,17,Not Required,Yes
EMP197,Zeeshan Qureshi,HR,POS-197,S034,Employee Relations,Behavioral,Core,Developing,4,Advanced,74.5,8.5,15,Not Required,No
EMP197,Zeeshan Qureshi,HR,POS-197,S035,Learning & Development,Functional,Core,Verified,5,Expert,86.2,9.8,10,Not Required,No
EMP197,Zeeshan Qureshi,HR,POS-197,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,75.3,5.6,16,Not Required,No
EMP198,Ali Tariq,Operations,POS-198,S020,SOP Compliance,Compliance,Core,Needs Development,2,Basic,35.0,0.8,11,Not Required,Yes
